#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        16         100  20FUK.5               500  disabled         3      2         0   1.00000000  0.22404181
        16         100  20FUK.5               400  disabled         2      2         0   1.00000000  0.27067057
        16         100  20FUK.5               300  disabled         5      2         0   1.00000000  0.17546737
        16         100  20FUK.4               400  disabled         6      2         0   1.00000000  0.16062314
        16         100  20FUK.3               400  disabled         1      2         0   1.00000000  0.36787944
        16         100  20FUK.3               300  disabled         4      2         0   1.00000000  0.19536681
        16         100  20FUK.2               400  disabled         9      2         0   1.00000000  0.13175564
        16         100  20FUK.1               300  disabled        10      2         0   1.00000000  0.12511004

#:GATKTable:3:36:%d:%d:%d:;
#:GATKTable:ReferenceCounts:ReferenceCounts
gc_content  mapability  count
        54         100     11
        52         100     19
        50         100     22
        48         100     77
        46         100     69
        44         100     71
        42         100     64
        40         100     88
        38         100    156
        38          40      3
        36         100    178
        36          40      5
        36          20      2
        36           0      1
        34         100    172
        34          40     25
        34          20      2
        34           0      2
        32         100    114
        32          40     61
        30         100     86
        30          40     79
        28         100     66
        28          40    175
        26         100     56
        26          40    120
        26          20      2
        24         100     28
        24          40     77
        22         100     20
